# time (s), x1 (pixels), y1 (pixels), x1 error (pixels), y1 error (pixels), x2 (pixels), y2 (pixels), x2 error (pixels), y2 error (pixels), angle1 (the smaller arm) (rad), angle2 (the larger arm) (rad), angle1 error (rad), angle2 error (rad)
2.998030,-153.019480,96.459541,7.304163,6.816131,1.164467,-8.634986,2.675956,2.030713,2.169078,6.149139,0.039284,0.305952
3.002205,-153.445944,95.245477,7.433423,6.693913,1.235268,-8.661189,2.634228,2.033063,2.162308,6.141520,0.039092,0.299879
3.006381,-154.297966,93.421893,7.069383,6.619964,1.164467,-8.634986,2.675956,2.030713,2.151708,6.149139,0.038294,0.305952
3.010556,-155.046877,92.213257,7.368613,6.681106,1.011362,-8.792132,2.725302,2.120981,2.145221,6.168658,0.039108,0.307146
3.014732,-156.658604,91.651298,7.611467,6.737852,1.149317,-7.635100,2.675956,2.030713,2.132381,6.133776,0.039392,0.344944
3.018907,-157.457924,89.594915,7.348465,6.718547,1.277509,-7.688562,2.614034,2.035437,2.120622,6.118532,0.038895,0.333613
3.023083,-158.968929,87.700741,7.392797,6.586423,1.277509,-7.688562,2.614034,2.035437,2.107728,6.118532,0.038361,0.333613
3.027258,-160.259721,84.808188,7.303809,6.741562,1.267665,-7.752901,2.596300,2.085192,2.091154,6.121111,0.038861,0.328961
3.031434,-161.632016,82.389704,7.418147,6.723945,1.085794,-7.964823,2.645803,2.200563,2.077687,6.147697,0.039069,0.328215
3.035609,-163.465291,79.745600,7.315743,6.774681,1.020200,-7.996724,2.607120,2.200622,2.060833,6.156294,0.039000,0.322657
3.039785,-165.146360,76.599187,7.461112,6.611949,1.025909,-7.938904,2.625138,2.164324,2.041410,6.154672,0.038421,0.327077
3.043960,-166.263198,73.573772,7.292140,6.800008,1.072117,-8.048205,2.645204,2.099185,2.024616,6.150753,0.038909,0.324739
3.048136,-168.213603,70.377066,7.368779,6.734281,1.025909,-7.938904,2.625138,2.164324,2.004204,6.154672,0.038670,0.327077
3.052311,-169.733082,66.614750,7.485777,6.594281,1.188452,-7.946562,2.592314,1.891609,1.982141,6.134730,0.037757,0.320976
3.056487,-171.421038,62.414315,7.560151,6.478704,1.387243,-8.142409,2.879622,1.973135,1.958433,6.114433,0.037373,0.346015
3.060662,-173.024675,58.221253,7.613153,6.487590,1.238898,-8.175364,2.802825,2.115692,1.934828,6.132789,0.037539,0.337327
3.064838,-174.891472,53.694216,7.546486,6.712423,1.324228,-8.177967,2.853556,1.966577,1.908465,6.122652,0.038125,0.342127
3.069014,-176.488972,48.942940,7.517034,6.627521,1.299057,-8.233308,2.840909,2.003452,1.881948,6.126695,0.037672,0.338747
3.073189,-177.801190,44.259053,7.135699,6.842374,0.964437,-8.049837,2.613051,2.098698,1.855461,6.163945,0.038617,0.321494
